VideoName,ValueExtraversion,ValueAgreeableness,ValueConscientiousness,ValueNeurotisicm,ValueOpenness
hIxLNK_x_QA.003.mp4,0.304555949,0.618472394,0.304021578,0.336123698,0.682198296
qoztP0w5-Vo.002.mp4,0.538331062,0.741366747,0.180591038,0.018057366,0.978011261
7ZnijRlK5-E.004.mp4,0.143208432,0.706763049,0.879018633,0.469549492,0.314770263
PsqpkFKX8co.003.mp4,0.415677991,0.535580209,0.922057509,0.444624071,0.276780735
gFEntQ_UKvk.004.mp4,0.399005484,0.834576026,0.380406389,0.764427727,0.396354103
7gXF3MVPXPU.005.mp4,0.692885512,0.195230355,0.577681079,0.385428755,0.97981036
mfGhtr0zy3k.003.mp4,0.969977636,0.915173252,0.605110769,0.709374971,0.417232912
IzsP0TRzFbo.000.mp4,0.416006805,0.107894916,0.28877274,0.315759681,0.866727151
AT9kY7tP710.002.mp4,0.552217007,0.96578917,0.40972609,0.20513273,0.785267084
DChmTb-c9uM.003.mp4,0.7074801,0.571048986,0.606420536,0.716001435,0.764822624
bBqZyG-9ksM.001.mp4,0.357653658,0.075332884,0.76289753,0.24483826,0.044203505
4bDOetaLvZs.003.mp4,0.6079094,0.093403233,0.058872786,0.30312439,0.125152488
IzsP0TRzFbo.001.mp4,0.818349557,0.738583162,0.132504598,0.151440203,0.350198084
qAisk1lgv2I.000.mp4,0.712969267,0.429744869,0.892961022,0.674174292,0.865860352
oC-qxnrmJws.001.mp4,0.279447677,0.711389655,0.992775221,0.939118143,0.598511282
GcuoyJPO-KU.005.mp4,0.314049794,0.296988382,0.333492035,0.507206219,0.229490756
0ObEtA6Q8vU.001.mp4,0.801430942,0.801064727,0.729363113,0.727084432,0.589007286
3hKgh9AB3tk.003.mp4,0.320819689,0.464597424,0.793336295,0.183604006,0.200788052
A3StIKMjn4k.003.mp4,0.718051842,0.922654813,0.870011278,0.159389954,0.382517599
struoSVUsUg.000.mp4,0.348283942,0.039788567,0.554544565,0.10608028,0.183659027
fG-hvGTHoec.003.mp4,0.483446121,0.770290719,0.685227379,0.572952732,0.453214937
3DURnr95fMg.001.mp4,0.83359315,0.56078709,0.949174476,0.959726494,0.866483439
ch2BcBv4SdQ.003.mp4,0.782811218,0.149283124,0.005839481,0.66103156,0.662034734
KtY6C83o2rs.002.mp4,0.58016179,0.286273262,0.083298263,0.59208698,0.418796652
G-25EWOIGNs.003.mp4,0.901382364,0.054664082,0.392868455,0.492495644,0.095751129
pZxqWp0e-Ik.001.mp4,0.265902959,0.793725186,0.232779813,0.474283216,0.554982323
c70zW-HoZUA.000.mp4,0.690726725,0.498694886,0.12708588,0.710081348,0.662030705
qLV1a_611kA.003.mp4,0.806810894,0.37056699,0.262323072,0.024212656,0.360081889
xcMwMi4fdis.000.mp4,0.086727365,0.884539251,0.597589991,0.951181005,0.305517385
C0UMWrEJ2x0.002.mp4,0.890786088,0.832122264,0.141789147,0.075504302,0.93006379
2Z8Xi_DTlpI.000.mp4,0.792817229,0.923833017,0.695758677,0.894631405,0.6717083
sntohi33U5s.003.mp4,0.483110859,0.860735312,0.576874887,0.309825775,0.441226196
6SoFnys6mf0.000.mp4,0.410296263,0.171929049,0.919246903,0.567070704,0.872397003
RQeoo3idUJc.000.mp4,0.712171608,0.127005086,0.800580157,0.189352835,0.043830748
r4BGKIXrD9c.004.mp4,0.622609157,0.896026025,0.576042306,0.060888688,0.944735561
vQEZ5KF9I4E.001.mp4,0.099571924,0.2431759,0.311937223,0.302511115,0.144739191
29UCGJldICw.000.mp4,0.689636991,0.448632732,0.032232936,0.263608021,0.792347889
d1eh3dHNi1Y.005.mp4,0.152546414,0.767206301,0.378736488,0.379789739,0.283487019
wTo1uZns2X8.002.mp4,0.093404229,0.188629041,0.646277608,0.417468118,0.317399658
SI93csgHMTk.003.mp4,0.340052359,0.218963499,0.673000761,0.832078514,0.394922813
7MwZm3mhSA8.003.mp4,0.659011058,0.867758442,0.882201473,0.488432912,0.659387092
GG9WPQLI_rg.003.mp4,0.906455662,0.491899305,0.189544249,0.016721826,0.525524207
Q8Hfg0odW2k.001.mp4,0.685824135,0.097572091,0.630406142,0.084522778,0.110589298
A7qb47cmxJo.003.mp4,0.257202447,0.784803799,0.914177375,0.739274258,0.976474161
1hpZ2ecWqtI.004.mp4,0.081401726,0.472809344,0.290561919,0.3342522,0.471080319
Hklc55y7vUI.003.mp4,0.389861656,0.584302936,0.043293888,0.406466109,0.076141844
XmWA7zTJj-c.005.mp4,0.082858552,0.412154365,0.20370774,0.523419845,0.948096867
bYXRyimxh7A.001.mp4,0.521067525,0.602861193,0.448138149,0.642692292,0.328223725
BuKzIqR4eBU.003.mp4,0.66187759,0.619368703,0.800898846,0.35022542,0.376602253
zMXfMcqpPwQ.004.mp4,0.305696413,0.074431583,0.29915889,0.040305162,0.985885145
3b9fhd-EDaY.002.mp4,0.19187303,0.843363737,0.665262941,0.964022464,0.585202482
xsDABUrvs6w.003.mp4,0.834843451,0.085927587,0.66840363,0.303304289,0.735068043
eXtskPoi58A.004.mp4,0.395324273,0.478639016,0.220897418,0.885224577,0.387306326
#NAME?,0.820930895,0.14154722,0.067173038,0.578207165,0.835129668
8XBprf4NyOg.000.mp4,0.193341333,0.680201295,0.300469622,0.880313511,0.515012803
yw-2AGeAjFc.000.mp4,0.317740282,0.682119651,0.754475875,0.083751036,0.942530754
J4GQm9j0JZ0.004.mp4,0.333379055,0.448938761,0.195320463,0.543920223,0.273597946
87r3cLkrw4A.003.mp4,0.787943281,0.374446396,0.829119806,0.278752909,0.584353451
ilOi-sQo9HI.002.mp4,0.290047771,0.108130405,0.393753944,0.565200666,0.660456916
pT8nyxks1Q4.001.mp4,0.258350525,0.078090511,0.858053809,0.694627249,0.414756748
i1gouUmZumY.000.mp4,0.565386981,0.006378537,0.92113782,0.949764333,0.187120068
nmZRXxKPPuQ.004.mp4,0.430592041,0.765423842,0.044258366,0.185925913,0.077818403
LBKbubsgpE8.002.mp4,0.386362056,0.54473981,0.112979114,0.296644113,0.555977569
l-WgXcGLdZk.001.mp4,0.114534407,0.276856692,0.857418391,0.474788934,0.8838863
LP5N5uPfTdA.003.mp4,0.32906629,0.306057301,0.350867888,0.558856438,0.565738308
9Crw2RtrBcY.005.mp4,0.398000824,0.946368228,0.03881207,0.148571216,0.729523932
fG-hvGTHoec.001.mp4,0.170450248,0.020640676,0.421054098,0.056661699,0.207647002
n2BuwHbdilY.005.mp4,0.587827959,0.42059139,0.029136805,0.122801104,0.738916275
L5PkZA1ErYY.003.mp4,0.202867773,0.199803386,0.394272693,0.201234572,0.174795861
EAMHqNxa9yY.000.mp4,0.798023493,0.195308774,0.678964407,0.114771787,0.003019759
WwmWN63mkT4.005.mp4,0.139044239,0.941467354,0.397252947,0.093490362,0.592819934
syJo_sm8IqQ.001.mp4,0.66672381,0.940852383,0.482033568,0.267870382,0.787969773
RbX4q4KceVk.001.mp4,0.132340815,0.156669341,0.241453422,0.928768023,0.094208323
OLFhKCgexRU.005.mp4,0.588509967,0.066858015,0.078966403,0.933657632,0.43661907
P7poMmhYnM0.004.mp4,0.808448879,0.930489646,0.773246532,0.841593945,0.411895929
TwWDFpN3occ.000.mp4,0.593278025,0.486352704,0.773959531,0.547464076,0.172008418
mK8ebTJyrCI.001.mp4,0.74848573,0.811139321,0.877394456,0.661680633,0.763018915
ZgFh3JPMs3Q.005.mp4,0.986215796,0.531583893,0.727756813,0.815599793,0.322945341
usG6pVxbQkw.002.mp4,0.485938313,0.20235303,0.758160516,0.593524206,0.829521949
vr5FWHUkYRM.002.mp4,0.102030444,0.302314945,0.573177927,0.510276398,0.044268963
1mHjMNZZvFo.001.mp4,0.965229758,0.182812218,0.536465377,0.836245045,0.710191224
Po4UGCJbCbw.005.mp4,0.622850565,0.119242172,0.995738299,0.130165908,0.534830889
UoC_4qi_m9c.004.mp4,0.25906345,0.38233272,0.101230434,0.452887379,0.395285517
NFAlff6GUpA.004.mp4,0.544530692,0.832140856,0.268867106,0.952897894,0.608680432
vE9XgQL7DGE.000.mp4,0.743092732,0.041264248,0.336147777,0.662194388,0.031651027
TEGJrmNFvXY.000.mp4,0.559111515,0.396234761,0.455790563,0.441190453,0.234605874
Gl93Hw1A2kY.000.mp4,0.092367978,0.860466065,0.176756138,0.721473261,0.346894249
b8GPFr11adA.000.mp4,0.821534665,0.059644694,0.451155179,0.358868588,0.001666899
d_POf1pikX0.001.mp4,0.739333376,0.85052131,0.545198692,0.405492333,0.901762378
s0pgZM5G6ds.000.mp4,0.764953579,0.824650898,0.091937925,0.106414436,0.416915388
naAGy30bnwA.004.mp4,0.617674022,0.195680909,0.637623957,0.890572673,0.129034611
DegRGUG4Wi0.004.mp4,0.353107729,0.966010432,0.322443999,0.127065254,0.075831577
struoSVUsUg.003.mp4,0.863587082,0.783437976,0.19757255,0.363026164,0.238139416
a84s1DYag-I.005.mp4,0.266814585,0.969740571,0.542287262,0.503440787,0.378252798
sPMNhG1Sehc.000.mp4,0.947130597,0.632890029,0.478530353,0.240429972,0.180980808
YGrCXe2-fVk.002.mp4,0.557632761,0.694969739,0.523475147,0.104571982,0.13708023
LKqN07ryM5I.000.mp4,0.413492239,0.051380854,0.914925143,0.133457703,0.473081055
yyqXzlF8Fgc.004.mp4,0.322322349,0.023057677,0.27120429,0.676078289,0.333328284
HkqPfxphZsE.000.mp4,0.958656261,0.297712344,0.172444815,0.851014511,0.414123649
#NAME?,0.172998036,0.076991562,0.605851413,0.432007087,0.259112222
5bi_PM3XMEQ.001.mp4,0.525795391,0.872401649,0.97513209,0.213349752,0.368459123
ZYmZ6fOnEVg.000.mp4,0.787188518,0.318029037,0.118952749,0.925536469,0.191156163
kJLeYUobR0M.003.mp4,0.177399437,0.629955686,0.416641436,0.315302653,0.881423265
GiILhJbj5JI.004.mp4,0.985994151,0.718208868,0.421908758,0.42473132,0.882680032
REAxeTWo1QM.001.mp4,0.090605496,0.413141662,0.206756931,0.796972746,0.688023879
NVvKBE5FTMk.004.mp4,0.363666608,0.156832064,0.358544388,0.719841539,0.159030304
7knYNR1tAig.003.mp4,0.9064346,0.637856093,0.695852659,0.241762434,0.982786899
9yZEb6bdxNY.005.mp4,0.994934296,0.033865413,0.454752423,0.072565286,0.531694478
AFvUxDwJB84.004.mp4,0.680070145,0.572290292,0.581329076,0.261948337,0.410253301
ZeGT9pSG734.000.mp4,0.572560664,0.406708077,0.445285799,0.801616746,0.687842325
a97PXgrKSxo.004.mp4,0.06820395,0.620372537,0.86592676,0.219839714,0.814375767
vZPLbzF0aSg.002.mp4,0.689571764,0.023281322,0.349188209,0.813043477,0.694100265
0uCqd5hZcyI.003.mp4,0.925561492,0.325533223,0.622560837,0.933947435,0.482428331
WnmPDmb00Mc.002.mp4,0.747881198,0.621505723,0.716496251,0.974822368,0.068789475
t6-ljEWQjW8.004.mp4,0.44495378,0.709064461,0.039585313,0.055526851,0.903533516
9lA-PGQcHBc.001.mp4,0.170262095,0.793452045,0.418410798,0.228964712,0.190783754
YygvfVxOWP8.003.mp4,0.780663227,0.968198366,0.7429807,0.337551395,0.765459654
2f7rLXwzP3s.005.mp4,0.887096738,0.944251015,0.834044635,0.874028262,0.821022119
Jn76eAPxjNA.001.mp4,0.334072356,0.183825957,0.092703158,0.49093999,0.49192983
Z_STuUHKQTg.001.mp4,0.620756212,0.134804163,0.484843703,0.79829172,0.605082552
p5QXPhJS8Ks.002.mp4,0.714576041,0.821167476,0.846751987,0.279156103,0.691555628
cLaZxEf1nE4.004.mp4,0.323913075,0.1453728,0.450721584,0.488714983,0.27552991
g_UeE-1ghtQ.000.mp4,0.50798036,0.126285819,0.221878498,0.925656555,0.008551868
2TXrDZgbDHE.004.mp4,0.765017822,0.523300526,0.037347718,0.128081811,0.831931079
Jcw9NZkMn6I.003.mp4,0.108541558,0.35742656,0.500734301,0.6993536,0.476536112
Y1LXjxAQihQ.000.mp4,0.919016002,0.970756525,0.216102738,0.282977517,0.844733182
hrat_RJczFM.003.mp4,0.534125755,0.522134698,0.942320853,0.3739653,0.769479752
RsYSOFRFszk.000.mp4,0.514614942,0.060100269,0.459844714,0.841968688,0.055023374
HPEemWelY1E.005.mp4,0.473136805,0.62228541,0.548916778,0.269840697,0.273604829
8KyS0FKbKfI.004.mp4,0.716138351,0.082516808,0.193094679,0.750103226,0.844614098
bN2IM-rqZlc.003.mp4,0.847596125,0.369280313,0.934714067,0.845061797,0.670420563
PReOtefm17s.000.mp4,0.941344987,0.463870551,0.912532065,0.935674839,0.111675627
n4NkVZ1_dfk.001.mp4,0.247987344,0.81980791,0.618590337,0.242763704,0.062408194
CdUYBux3Vn8.001.mp4,0.665781563,0.222556833,0.156033018,0.019168987,0.674222572
0iQIfGnKflc.003.mp4,0.486930334,0.42333104,0.248925412,0.590063381,0.746053689
nghDz0el8iI.003.mp4,0.873079825,0.470128519,0.729052352,0.870499909,0.441404753
nvlqJbHk_Lc.003.mp4,0.024213041,0.764203384,0.337101312,0.520862224,0.383312313
nfEhF5GBQpo.002.mp4,0.422213794,0.102751286,0.09866749,0.473677009,0.302550986
jlDYn537Pd0.000.mp4,0.005373462,0.161700498,0.329274295,0.930178511,0.654554808
F4yC1_n6ApY.000.mp4,0.491253049,0.936057081,0.859650547,0.090805099,0.538563579
rIRBEkDhn6Q.000.mp4,0.932689547,0.099083471,0.387032582,0.709152605,0.96832125
nCWEEoJfjgE.003.mp4,0.301493915,0.995981358,0.529542999,0.444898166,0.668837302
WZnLayQeIZ0.004.mp4,0.698346535,0.345051934,0.849621945,0.351662916,0.362963357
aJjAtOC8AQU.000.mp4,0.556124121,0.434727707,0.244547346,0.828876124,0.020749779
z6E5hLYhaZk.000.mp4,0.611353282,0.666195614,0.782650228,0.499257805,0.869216244
c3SQSM9OIsA.002.mp4,0.196558513,0.90107302,0.19619857,0.434505273,0.271851714
og8vtyRh_bc.004.mp4,0.260427126,0.758718422,0.970515553,0.762551247,0.179298081
hquzfo9MVDo.005.mp4,0.996810876,0.266157435,0.587018721,0.674550929,0.065491889
A29hMesGCEI.000.mp4,0.458187933,0.165749499,0.97253591,0.359420057,0.555868959
6zm71IHOCZA.005.mp4,0.343792772,0.783622581,0.087181652,0.39850637,0.220378836
DyZlhseSuec.000.mp4,0.228924093,0.103633864,0.813491905,0.091402748,0.251364077
V9roK_mLM-w.004.mp4,0.081630932,0.972098109,0.685057903,0.050005487,0.823740166
bzaOB8BoWPU.004.mp4,0.273507417,0.757639485,0.565711443,0.394998934,0.896257767
PTV5TBVRHxo.005.mp4,0.634759744,0.942395593,0.704808088,0.063560601,0.023960037
UtVo107m5lg.000.mp4,0.17400642,0.484451179,0.753301348,0.22216308,0.097852531
l3IoZ_QmOQo.003.mp4,0.211549245,0.977653569,0.037004396,0.791143133,0.765361759
4yogPbHFQ9o.001.mp4,0.92918381,0.380166417,0.906401685,0.977633951,0.277733344
zyGz_H1UTnQ.000.mp4,0.388551802,0.126161315,0.913027813,0.996022191,0.784702444
V7_h3URfSFY.004.mp4,0.394412508,0.689522235,0.995464504,0.632845891,0.424573036
liRQoL7SsPw.005.mp4,0.353932864,0.215412191,0.275653307,0.538167708,0.7432534
Uu-NbXUPr-A.003.mp4,0.719832214,0.648089354,0.588500229,0.632828388,0.562874748
MI_GQLbnoew.003.mp4,0.386320908,0.494434054,0.843326984,0.713795301,0.257380356
qkmEt0ofGq8.000.mp4,0.666457433,0.703483359,0.671332596,0.436411376,0.219053256
51KRxB3g7A8.002.mp4,0.634969347,0.72777242,0.418292027,0.08587775,0.921229072
KM6Nc_VipyQ.000.mp4,0.515683135,0.912915222,0.502353173,0.424137911,0.042066786
bPLhV0PGR50.001.mp4,0.636005694,0.270476373,0.054164573,0.359548929,0.807127145
sf29orxf4X0.001.mp4,0.029723757,0.227039155,0.042412252,0.460084319,0.446967477
6NjuNY4LfQc.000.mp4,0.748921313,0.795617707,0.187275145,0.021834907,0.115943342
WfZodMIIGR0.001.mp4,0.919406493,0.629988595,0.420884916,0.193392027,0.38575008
NF8nb3SQPNg.004.mp4,0.490578309,0.940552641,0.703095727,0.417265673,0.905710303
bLOSPQ8MAC8.003.mp4,0.239267874,0.690488937,0.817287833,0.587999454,0.282354038
3hKgh9AB3tk.004.mp4,0.585204654,0.829214076,0.43027718,0.038627031,0.620632507
8ZHpqRJ39HA.000.mp4,0.306327148,0.168616177,0.224260161,0.225966559,0.703024885
zFVjcb45pjI.000.mp4,0.53401914,0.484227746,0.646194144,0.468404366,0.181015354
UhNyHUwo1SY.004.mp4,0.883890265,0.533812395,0.87697001,0.55070105,0.947997658
vqLtOsoNPnU.005.mp4,0.365713075,0.30772286,0.449190794,0.425049227,0.58692217
9UEBU_yiTPs.000.mp4,0.371720789,0.695475689,0.040265052,0.290143136,0.446081293
cA3KzjBNr4M.005.mp4,0.3997348,0.255540252,0.604772133,0.037854205,0.277295271
nEm44UpCKmA.002.mp4,0.075564503,0.234398565,0.73554919,0.008917481,0.298294023
F9mZ6De_6Ko.003.mp4,0.289791887,0.402567413,0.960988162,0.473924393,0.457087439
BgfYyUAoNPs.002.mp4,0.342593887,0.742330613,0.50619673,0.817469398,0.388097976
VxtZDXM0cuQ.000.mp4,0.029284597,0.445638455,0.181045177,0.04027678,0.63385812
j-9NUiMYbos.001.mp4,0.500551158,0.156584503,0.816698726,0.876598973,0.955568625
wVpjBxCirAQ.003.mp4,0.663783325,0.420124739,0.243174234,0.882421299,0.608525587
IveGfOJ86wY.005.mp4,0.247031638,0.493336594,0.45868071,0.788613549,0.517429962
300gK3CnzW0.003.mp4,0.325687208,0.633826916,0.088230465,0.360234842,0.781459414
M5_x5J-H2I0.002.mp4,0.01736748,0.650799653,0.913981659,0.523497442,0.405037289
wyq_eWJClSY.001.mp4,0.302901338,0.988266654,0.553409385,0.70229228,0.834278779
KLY518hfGhU.002.mp4,0.246706576,0.914712792,0.618372826,0.826738802,0.885208566
cY3nHc5fDYE.002.mp4,0.313176579,0.220438732,0.886270521,0.509984278,0.720091046
Pr-RpZ4gYCM.005.mp4,0.956634412,0.031071088,0.73463835,0.483085531,0.077147268
ZO5JoyVTat8.003.mp4,0.143775738,0.591366071,0.864800733,0.779018093,0.967132678
uStuc1OX0f0.005.mp4,0.674533607,0.791697631,0.327151394,0.686714367,0.409303965
ihA8DzHWyiU.000.mp4,0.846319577,0.364406206,0.494647645,0.047342879,0.524308235
7kO7jYYUVWg.001.mp4,0.206740756,0.83183046,0.105739219,0.755578568,0.53587749
8hGOOynn3ZU.000.mp4,0.840124311,0.967838646,0.162002726,0.464849483,0.044515239
kAjvzIWWrWA.004.mp4,0.533847151,0.356953155,0.362739766,0.795663967,0.194073531
scifP1EXSdo.000.mp4,0.325733163,0.423901321,0.310785336,0.344794572,0.293916195
J28DwJsK8Do.001.mp4,0.207107532,0.883720049,0.165630455,0.420682177,0.572890393
J30sMEMrKjA.003.mp4,0.236014766,0.093884279,0.803573431,0.442910694,0.347201114
RhFPotjd0hM.001.mp4,0.305792735,0.823960827,0.538164097,0.074057003,0.670956207
54JawR1x0II.004.mp4,0.649039379,0.787715228,0.580733659,0.05255371,0.76051565
0MB91ku0eEw.000.mp4,0.771660212,0.403276983,0.347726731,0.576805609,0.491290785
hmcLIjG-hS8.000.mp4,0.593829648,0.51921023,0.158095894,0.311158224,0.631973253
wYixHjntI-4.000.mp4,0.836806974,0.218113823,0.294859007,0.77252675,0.364928793
NZXtEENlWL4.002.mp4,0.744916796,0.884859695,0.216156191,0.291573784,0.246359568
W4tz3plvvKI.005.mp4,0.085184283,0.636544524,0.310983955,0.971897199,0.85383074
l7U3YDIOE_s.005.mp4,0.249057693,0.101627221,0.813125863,0.043064189,0.347112315
Yj36y7ELRZE.002.mp4,0.711697591,0.362188412,0.326187428,0.397440958,0.055115549
SCnQFpdklMg.003.mp4,0.681801434,0.677632118,0.537801371,0.794381797,0.487405719
MI_GQLbnoew.002.mp4,0.117391421,0.222784891,0.110332264,0.638504286,0.103493077
9cHxDnk6SUs.003.mp4,0.15292892,0.194061174,0.633111632,0.873220546,0.830819613
85isLsZHZpo.000.mp4,0.985508133,0.787155291,0.989351941,0.036179975,0.758438666
#NAME?,0.612536731,0.311716372,0.51872271,0.787010696,0.662625795
7qGYGbIg45c.001.mp4,0.466395572,0.067067973,0.299215396,0.560937385,0.758928195
GquB5W7bzFo.004.mp4,0.573288886,0.41714515,0.820738544,0.375737426,0.795964011
RlUuWWWFrhM.002.mp4,0.805011313,0.169250609,0.796653237,0.722207152,0.452097064
2SzC9dm4Yy4.000.mp4,0.053704889,0.335335348,0.936284749,0.541641891,0.352005641
VmXZ2jMWuvk.005.mp4,0.214858939,0.758092495,0.811793428,0.280156184,0.227857239
Se3Gts4u1vs.002.mp4,0.925670371,0.186344182,0.462539023,0.227092757,0.344937262
_mvqVnzddCw.003.mp4,0.042735223,0.17424464,0.541756354,0.657087279,0.682137188
JJxLsbLQlIE.001.mp4,0.806240898,0.694858607,0.757889133,0.358597157,0.732732053
Z3E1jkaNRKs.002.mp4,0.825795447,0.057434797,0.920507908,0.838764018,0.284997045
YFm-8VGsUGg.004.mp4,0.106252907,0.891512161,0.177662495,0.608872074,0.209663935
A7exx3pEPkE.001.mp4,0.565916063,0.917772732,0.993207111,0.709842046,0.898319901
CFK8ib0aWe8.002.mp4,0.849070112,0.839110486,0.41078861,0.75754551,0.260862745
YwsVpkumbJc.001.mp4,0.372186025,0.369019565,0.674055253,0.844596123,0.422706803
ouYYWCY__5A.004.mp4,0.322267286,0.397453416,0.79858208,0.519129506,0.890396069
9CPKW0sqR3E.004.mp4,0.336351092,0.539853717,0.640616093,0.623928082,0.61924462
d9ekvXz64Mc.004.mp4,0.515265782,0.348041587,0.891383101,0.103343408,0.722874784
fSDA4eEyGHk.005.mp4,0.191405234,0.972788403,0.806542245,0.409293511,0.843141383
bcx6xr9Ja-8.003.mp4,0.636948281,0.264904749,0.875714152,0.585755848,0.790531583
heE4ZZXwehI.005.mp4,0.222044525,0.469859877,0.60734265,0.020755388,0.99444823
E_xAcdGpPCI.002.mp4,0.752651736,0.063461273,0.564976664,0.744783978,0.228699863
LGPm8ok6kVo.000.mp4,0.441512789,0.320111765,0.122522749,0.856657704,0.355971112
in-HuMgiDCE.005.mp4,0.839966914,0.345300733,0.855451895,0.124849321,0.883971332
cWvZnl5XjwI.000.mp4,0.245010669,0.269018517,0.576357706,0.69442746,0.019162777
19pTUX8KfYM.002.mp4,0.973800533,0.887417301,0.11473947,0.339565701,0.725235647
FPfgwGsy8dE.005.mp4,0.433256697,0.633970024,0.260847956,0.4191941,0.880276542
dQOeQYWIgm8.005.mp4,0.209877372,0.246012785,0.892766388,0.365205818,0.319767502
fiEEjrKhlNU.003.mp4,0.235676732,0.464965862,0.322252316,0.227844078,0.036004976
12lqQE6oPNE.003.mp4,0.441565721,0.338080006,0.142211555,0.524248286,0.480576397
orlXEgAepGo.001.mp4,0.491197684,0.622018436,0.432518148,0.556804346,0.705772686
PWAe9M2SxT8.005.mp4,0.784301286,0.482107626,0.493102419,0.9437029,0.615758675
#NAME?,0.812798114,0.064821529,0.211927264,0.027534597,0.480231063
nGe8dIc-ecc.004.mp4,0.975420889,0.749442775,0.387728767,0.336111583,0.399731029
y3_71Wpt9eA.003.mp4,0.000899489,0.281418191,0.11396013,0.744767899,0.846698765
9RfE2-aTvaM.002.mp4,0.336678947,0.507951184,0.47378297,0.771878498,0.926608087
D4hPHPp1W-Q.003.mp4,0.45144394,0.783805944,0.96061191,0.975861372,0.954287545
qAisk1lgv2I.005.mp4,0.100485811,0.133654681,0.865696579,0.0357457,0.470373019
n9eruV15f3o.003.mp4,0.690482166,0.485650802,0.799278663,0.93921268,0.068790924
5xA8-Y5qgT0.005.mp4,0.61376225,0.423409728,0.991730861,0.615307656,0.533920137
wBCSJVBr4ZE.000.mp4,0.732000992,0.447593296,0.132491447,0.056654359,0.954608246
Ie2y_yOeKpo.000.mp4,0.176794357,0.992461543,0.224642517,0.558114751,0.826546474
6NjuNY4LfQc.005.mp4,0.480167278,0.686718297,0.705653355,0.804431207,0.153108927
SfldZBPyPFo.004.mp4,0.795540907,0.077319976,0.148014567,0.467892347,0.604474903
U9cidDFDTQE.005.mp4,0.001121704,0.563641375,0.398511438,0.554380171,0.966412716
v1ScttBOQc8.000.mp4,0.274039072,0.997430844,0.343813105,0.546243754,0.533560681
Q4z4GRUtccE.004.mp4,0.509492447,0.716309362,0.67103947,0.527194221,0.70552515
jmbAPNTJ3Vk.004.mp4,0.561171881,0.846303457,0.743435274,0.938094052,0.380170185
ZqbJIM7rmO8.002.mp4,0.190612357,0.586050885,0.140738794,0.82823228,0.559039915
3WoXkI06zGk.000.mp4,0.486665087,0.43982574,0.185381864,0.067117051,0.981387232
As93GgkTdt4.002.mp4,0.94196798,0.298437792,0.041629709,0.529338996,0.436497954
J9WyswA0vow.005.mp4,0.757103432,0.44371604,0.333463468,0.820701399,0.187572663
dy9EqbKLDP0.000.mp4,0.407398193,0.747160112,0.36311843,0.089901899,0.581208981
0u56Q_QmxIM.000.mp4,0.337617851,0.218588358,0.697071118,0.776939078,0.68270691
QXFRE_pjrAE.002.mp4,0.006923459,0.279294632,0.175242992,0.465657665,0.69350671
XhgDsQlEnuU.004.mp4,0.3109713,0.805441646,0.772433666,0.135127311,0.555756927
XEpdSMQfEOs.001.mp4,0.529136932,0.940351499,0.358828209,0.864172559,0.668797168
13KtmgntgQw.004.mp4,0.051451499,0.161032949,0.429498042,0.566175177,0.672467512
AJIphVRpYrg.000.mp4,0.59258275,0.725100186,0.898301148,0.023419803,0.336413392
KJ643kfjqLY.000.mp4,0.036144129,0.403580913,0.998402509,0.308158877,0.838969209
PReOtefm17s.004.mp4,0.313387086,0.604800978,0.024488843,0.702928752,0.725156686
A4zSLp-1gps.001.mp4,0.667289371,0.468058028,0.272414276,0.786757295,0.234943214
ihmTGSMvQM4.001.mp4,0.685376705,0.074208697,0.628777227,0.134027246,0.088914971
Xfmu-7JuDGg.005.mp4,0.507271893,0.836489024,0.05906968,0.379674463,0.734536077
VoPuhcQc_mg.001.mp4,0.735277197,0.63370275,0.791336882,0.884975181,0.251843124
4Qr1BjZhnpg.001.mp4,0.298516514,0.576594563,0.244574888,0.606561337,0.626480675
EelHLfeSJfM.003.mp4,0.070093268,0.014409188,0.710467298,0.113560683,0.704906321
KGRUaRe3r7I.004.mp4,0.555238097,0.859427681,0.925458293,0.182460817,0.333507693
I5x9T9ftW18.003.mp4,0.699892526,0.177264495,0.746469848,0.153850722,0.941374348
fL8VYpOTLSM.000.mp4,0.626693315,0.950976873,0.8631018,0.164386989,0.113967796
YocrYFLm4CM.004.mp4,0.840577034,0.635507279,0.418424178,0.859529299,0.264360501
2AV8m02PjdU.001.mp4,0.555452929,0.361989904,0.679722575,0.28226817,0.130754401
OSDlyk5ZgAk.005.mp4,0.433191799,0.625381966,0.949331229,0.695607103,0.592514931
#NAME?,0.4757332,0.485692157,0.399938077,0.914839228,0.594685548
KafUbLs_Fl8.000.mp4,0.281147588,0.364062214,0.23305609,0.305827633,0.689374359
NYlFsljF0VM.001.mp4,0.834492779,0.437728375,0.775306956,0.420643247,0.668709651
TD2jIXMD-SM.003.mp4,0.720215642,0.854268791,0.560779492,0.15898892,0.17328238
s0pgZM5G6ds.002.mp4,0.028206596,0.200223307,0.70815255,0.399636761,0.310760448
8YQKwMdiaAE.003.mp4,0.119705706,0.888598702,0.490325831,0.659596959,0.794052423
d9_YDJdF-7I.001.mp4,0.324779283,0.803945496,0.797868397,0.966248409,0.102201923
yHwuRYr5lxk.000.mp4,0.834379452,0.267048925,0.68584111,0.710541625,0.594917154
YiX6thczM1w.000.mp4,0.876458784,0.466572433,0.428803189,0.41491524,0.750489214
